Kanji,Meanings,Wiki_Count,Wiki_Ranking,Novel_Ranking,Newspaper_Ranking,JLPT,Radical,Grade,Stroke_Count,In_Joyo,Novel_Frequency,mean_diff
翼,"['wing', 'plane', 'flank']",5,1218,1556,1624,1,124,8,17,Yes,7.68E-05,270.6666667
洗,"['wash', 'inquire into', 'probe']",5,1218,931,944,3,85,6,9,Yes,0.000206238,191.3333333
黄,['yellow'],5,1218,716,721,2,201,2,11,Yes,0.000307211,334.6666667
拗,"['crooked', 'twisted', 'distorted', 'perverted', 'cross']",5,1218,2002,2259,,64,,8,No,3.27E-05,694
買,['buy'],5,1218,488,492,4,154,2,12,Yes,0.000476483,486.6666667
桑,['mulberry'],5,1218,1867,2024,1,75,8,10,Yes,4.47E-05,537.3333333
穏,"['calm', 'quiet', 'moderation']",5,1218,1655,1743,1,115,8,16,Yes,6.39E-05,350
坐,['sit'],5,1218,692,697,,32,9,7,No,0.000318652,350.6666667
紗,"['gauze', 'gossamer']",5,1218,2119,2479,1,120,9,10,No,2.42E-05,840.6666667
飲,"['drink', 'smoke', 'take']",5,1218,567,571,4,184,3,12,Yes,0.000401637,434
夢,"['dream', 'vision', 'illusion']",5,1218,397,401,2,36,5,13,Yes,0.000556826,547.3333333
労,"['labor', 'thank for', 'reward for', 'toil', 'trouble']",5,1218,551,555,2,19,4,7,Yes,0.000415779,444.6666667
稚,"['immature', 'young']",5,1218,1818,1964,1,115,8,13,Yes,4.76E-05,497.3333333
瑠,['lapis lazuli'],5,1218,1778,1908,1,96,8,14,Yes,5.11E-05,460
郊,"['outskirts', 'suburbs', 'rural area']",5,1218,1902,2083,2,163,8,9,Yes,4.10E-05,576.6666667
錯,"['confused', 'mix', 'be in disorder']",5,1218,1745,1864,1,167,8,16,Yes,5.43E-05,430.6666667
弥,"['all the more', 'increasingly']",5,1218,1093,1115,1,57,8,8,Yes,0.000160783,83.33333333
譲,"['defer', 'turnover', 'transfer', 'convey']",5,1218,1629,1708,1,149,8,20,Yes,6.82E-05,326.6666667
旬,"['decameron', 'ten-day period', 'season (for specific products)']",5,1218,2018,2288,1,72,8,6,Yes,3.12E-05,713.3333333
蓮,['lotus'],5,1218,1428,1482,1,140,9,13,No,9.45E-05,176
毀,"['break', 'destroy', 'censure', 'be chipped', 'be scratched', 'be broken', 'be ruined']",5,1218,2178,2546,,79,8,13,Yes,2.02E-05,885.3333333
把,"['grasp', 'faggot', 'bunch', 'counter for bundles']",5,1218,1843,1995,1,64,8,7,Yes,4.66E-05,518
硬,"['stiff', 'hard']",5,1218,1915,2100,2,112,8,12,Yes,4.03E-05,588
奉,"['observance', 'offer', 'present', 'dedicate']",5,1218,874,885,1,37,8,8,Yes,0.000224809,229.3333333
棄,"['abandon', 'throw away', 'discard', 'resign', 'reject', 'sacrifice']",5,1218,1280,1317,1,75,8,13,Yes,0.000120223,66
征,"['subjugate', 'attack the rebellious', 'collect taxes']",5,1218,1563,1633,1,60,8,8,Yes,7.64E-05,276.6666667
診,"['checkup', 'seeing', 'diagnose', 'examine']",5,1218,1712,1821,1,149,8,12,Yes,5.71E-05,402
襲,"['attack', 'advance on', 'succeed to', 'pile', 'heap']",5,1218,1134,1157,1,145,8,22,Yes,0.000151323,56
探,"['grope', 'search', 'look for']",5,1218,609,614,2,64,6,11,Yes,0.00037178,406
郵,"['mail', 'stagecoach stop']",5,1218,1802,1944,2,163,6,11,Yes,4.87E-05,484
巡,"['patrol', 'go around', 'circumference']",5,1218,1198,1228,1,47,8,6,Yes,0.000136521,20
雀,['sparrow'],5,1218,1347,1392,,172,9,11,No,0.000106159,116
契,"['pledge', 'promise', 'vow']",5,1218,1912,2096,1,37,8,9,Yes,4.04E-05,585.3333333
刺,"['thorn', 'pierce', 'stab', 'prick', 'sting', 'calling card']",5,1218,915,928,2,18,8,8,Yes,0.000212415,202
廷,"['courts', 'imperial court', 'government office']",5,1218,1543,1609,1,54,8,7,Yes,7.81E-05,260.6666667
儀,"['ceremony', 'rule', 'affair', 'case', 'a matter']",5,1218,765,771,1,9,8,15,Yes,0.000279685,302
耕,"['till', 'plow', 'cultivate']",5,1218,1731,1843,2,127,5,10,Yes,5.56E-05,416.6666667
隔,"['isolate', 'alternate', 'distance', 'separate', 'gulf']",5,1218,1434,1489,1,170,8,13,Yes,9.37E-05,180.6666667
六,['six'],5,1218,149,151,5,12,1,4,Yes,0.001344889,712.6666667
潟,['lagoon'],5,1218,2187,2546,1,85,4,15,Yes,1.96E-05,885.3333333
穂,"['ear', 'ear (grain)', 'head', 'crest (wave)']",5,1218,1636,1720,1,115,8,15,Yes,6.65E-05,334.6666667
窩,"['cave', 'pouch']",5,1218,2387,2546,,116,,14,No,7.56E-06,885.3333333
陣,"['camp', 'battle array', 'ranks', 'position', 'sudden', 'brief time']",5,1218,990,1004,1,170,8,10,Yes,0.000186929,152
慧,['wise'],5,1218,1822,1970,1,61,9,15,No,4.75E-05,501.3333333
往,"['journey', 'travel', 'chase away', 'let go', 'going', 'before', 'formerly']",5,1218,524,528,1,60,5,8,Yes,0.000438934,462.6666667
液,"['fluid', 'liquid', 'juice', 'sap', 'secretion']",5,1218,1810,1953,2,85,5,11,Yes,4.81E-05,490
滅,"['destroy', 'ruin', 'overthrow', 'perish']",5,1218,897,910,1,85,8,13,Yes,0.000217369,214
紋,"['family crest', 'figures']",5,1218,1304,1345,1,120,8,10,Yes,0.000115036,84.66666667
珍,"['rare', 'curious', 'strange']",5,1218,929,942,2,96,8,9,Yes,0.00020719,192.6666667
皮,"['pelt', 'skin', 'hide', 'leather', 'skin radical (no. 107)']",5,1218,802,810,2,107,3,5,Yes,0.000255365,277.3333333
穴,"['hole', 'aperture', 'slit', 'cave', 'den']",5,1218,918,931,1,116,6,5,Yes,0.000211308,200
糸,['thread'],5,1218,1003,1017,2,120,1,6,Yes,0.000183006,143.3333333
伯,"['chief', 'count', 'earl', 'uncle', 'Brazil']",5,1218,922,935,1,9,8,7,Yes,0.000209133,197.3333333
暴,"['outburst', 'rave', 'fret', 'force', 'violence', 'cruelty', 'outrage']",5,1218,927,940,2,72,5,15,Yes,0.000207986,194
詰,"['packed', 'close', 'pressed', 'reprove', 'rebuke', 'blame']",5,1218,868,878,2,149,8,13,Yes,0.000229315,233.3333333
鮮,"['fresh', 'vivid', 'clear', 'brilliant', 'Korea']",5,1218,1146,1170,1,195,8,17,Yes,0.00014804,48
潰,"['crush', 'smash', 'break', 'dissipate']",5,1218,1729,1841,,85,8,15,Yes,5.57E-05,415.3333333
宰,"['superintend', 'manager', 'rule']",5,1218,1725,1835,1,40,8,10,Yes,5.61E-05,411.3333333
衰,"['decline', 'wane', 'weaken']",4,1288,1444,1498,1,145,8,10,Yes,9.19E-05,140
麗,"['lovely', 'beautiful', 'graceful', 'resplendent']",4,1288,1036,1054,1,198,8,19,Yes,0.000174692,168
矢,"['dart', 'arrow']",4,1288,680,685,1,111,2,5,Yes,0.000324674,405.3333333
陵,"['mausoleum', 'imperial tomb', 'mound', 'hill']",4,1288,1979,2205,1,170,8,11,Yes,3.51E-05,611.3333333
哉,"['how', 'what', 'alas', 'question mark', 'exclamation mark']",4,1288,1890,2068,1,30,9,9,No,4.22E-05,520
鯉,['carp'],4,1288,2002,2257,1,195,9,18,No,3.27E-05,646
盾,"['shield', 'escutcheon', 'pretext']",4,1288,1505,1566,1,109,8,9,Yes,8.34E-05,185.3333333
露,"['dew', 'tears', 'expose', 'Russia']",4,1288,738,743,1,173,8,21,Yes,0.000295517,366.6666667
駄,"['burdensome', 'pack horse', 'horse load', 'send by horse', 'trivial', 'worthless']",4,1288,744,749,1,187,8,14,Yes,0.000290214,362.6666667
却,"['instead', 'on the contrary', 'rather', 'step back', 'withdraw', 'retreat']",4,1288,1006,1021,1,26,8,7,Yes,0.000182093,188
迫,"['urge', 'force', 'imminent', 'spur on']",4,1288,934,947,1,162,8,8,Yes,0.000203383,236
嶋,['island'],4,1288,2388,2546,,46,10,14,No,7.50E-06,838.6666667
狼,['wolf'],4,1288,1489,1548,,94,9,10,No,8.60E-05,173.3333333
汚,"['dirty', 'pollute', 'disgrace', 'rape', 'defile']",4,1288,1219,1250,2,85,8,6,Yes,0.000131762,46
憲,"['constitution', 'law']",4,1288,1692,1796,1,61,6,16,Yes,5.90E-05,338.6666667
簾,"['bamboo screen', 'rattan blind']",4,1288,1938,2134,,118,9,19,No,3.84E-05,564
尚,"['esteem', 'furthermore', 'still', 'yet']",4,1288,1042,1060,1,42,8,8,Yes,0.000172885,164
裂,"['split', 'rend', 'tear']",4,1288,1323,1365,1,145,8,12,Yes,0.00011154,51.33333333
妖,"['attractive', 'bewitching', 'calamity']",4,1288,1623,1702,,38,8,7,Yes,6.90E-05,276
潮,"['tide', 'salt water', 'opportunity']",4,1288,1158,1183,1,85,6,15,Yes,0.000144893,86.66666667
腕,"['arm', 'ability', 'talent']",4,1288,689,694,2,130,8,12,Yes,0.000320692,399.3333333
絵,"['picture', 'drawing', 'painting', 'sketch']",4,1288,561,565,2,120,2,12,Yes,0.000406299,484.6666667
淵,"['abyss', 'edge', 'deep pool', 'the depths']",4,1288,1705,1809,,85,9,12,No,5.83E-05,347.3333333
寿,"['longevity', 'congratulations', ""one's natural life""]",4,1288,1386,1432,1,41,8,7,Yes,9.98E-05,96
薄,"['dilute', 'thin', 'weak (tea)', 'pampas grass']",4,1288,552,556,2,140,8,16,Yes,0.000413739,490.6666667
齒,"['tooth', 'cog']",4,1288,2222,2546,,211,,15,No,1.70E-05,838.6666667
鴕,['Chinese ostrich'],4,1288,2510,2546,,196,,16,No,7.77E-08,838.6666667
湿,"['damp', 'wet', 'moist']",4,1288,1850,2003,2,85,8,12,Yes,4.59E-05,476.6666667
怪,"['suspicious', 'mystery', 'apparition']",4,1288,499,503,1,61,8,8,Yes,0.000459835,526
駆,"['drive', 'run', 'gallop', 'advance', 'inspire', 'impel']",4,1288,1179,1206,1,187,8,14,Yes,0.000141144,72.66666667
媛,"['beautiful woman', 'princess']",4,1288,2320,2546,1,38,4,12,Yes,1.15E-05,838.6666667
嘘,"['lie', 'falsehood']",4,1288,1200,1230,,30,,14,No,0.000136016,58.66666667
穫,"['harvest', 'reap']",4,1288,2192,2546,1,115,8,18,Yes,1.88E-05,838.6666667
叙,"['confer', 'relate', 'narrate', 'describe']",4,1288,1771,1900,1,29,8,9,Yes,5.16E-05,408
嫌,"['dislike', 'detest', 'hate']",4,1288,714,719,1,38,8,13,Yes,0.000309192,382.6666667
畿,"['capital', 'suburbs of capital']",4,1288,2414,2546,,102,8,15,Yes,6.55E-06,838.6666667
姓,['surname'],4,1288,970,984,2,38,8,8,Yes,0.000193534,212
龍,"['dragon', 'imperial']",4,1288,1138,1162,,212,10,16,No,0.000150779,100
幡,['flag'],4,1288,1823,1971,,50,9,15,No,4.74E-05,455.3333333
鶴,"['crane', 'stork']",4,1288,1043,1061,1,196,8,21,Yes,0.000172788,163.3333333
秩,"['regularity', 'salary', 'order']",4,1288,1798,1939,1,115,8,10,Yes,4.90E-05,434
渋,"['astringent', 'hesitate', 'reluctant', 'have diarrhea']",4,1288,1630,1709,1,85,8,11,Yes,6.81E-05,280.6666667
愚,"['foolish', 'folly', 'absurdity', 'stupid']",4,1288,1084,1106,1,61,8,13,Yes,0.000162123,136
熟,"['mellow', 'ripen', 'mature', 'acquire skill']",4,1288,1336,1379,1,86,6,15,Yes,0.000108898,60.66666667
朱,"['vermilion', 'cinnabar', 'scarlet', 'red', 'bloody']",4,1288,1570,1641,1,75,8,6,Yes,7.54E-05,235.3333333
慰,"['consolation', 'amusement', 'seduce', 'cheer', 'make sport of', 'comfort', 'console']",4,1288,1352,1398,1,61,8,15,Yes,0.00010546,73.33333333
乾,"['drought', 'dry', 'dessicate', 'drink up', 'heaven', 'emperor']",4,1288,1246,1281,2,5,8,11,Yes,0.000126303,28
片,"['one-sided', 'leaf', 'sheet', 'right-side kata radical (no. 91)']",4,1288,364,368,2,91,6,4,Yes,0.000612809,616
哲,"['philosophy', 'clear']",4,1288,817,825,1,30,8,10,Yes,0.000248799,314
阜,"['hill', 'mound', 'left village radical (no. 170)']",4,1288,2366,2546,,170,4,8,Yes,9.07E-06,838.6666667
励,"['encourage', 'be diligent', 'inspire']",4,1288,1723,1831,1,19,8,7,Yes,5.65E-05,362
渉,"['ford', 'go cross', 'transit', 'ferry', 'import', 'involve']",4,1288,1550,1618,1,85,8,11,Yes,7.74E-05,220
棟,"['ridgepole', 'ridge']",4,1288,1908,2094,1,75,8,12,Yes,4.07E-05,537.3333333
暦,"['calendar', 'almanac']",4,1288,1766,1894,1,72,8,14,Yes,5.20E-05,404
脚,"['skids', 'leg', 'undercarriage', 'lower part', 'base']",4,1288,966,980,1,130,8,11,Yes,0.000194816,214.6666667
享,"['enjoy', 'receive', 'undergo', 'answer (phone)', 'take', 'get', 'catch']",4,1288,1743,1861,1,8,8,8,Yes,5.44E-05,382
宛,"['address', 'just like', 'fortunately']",4,1288,1444,1499,,40,8,8,Yes,9.19E-05,140.6666667
圧,"['pressure', 'push', 'overwhelm', 'oppress', 'dominate']",4,1288,1141,1165,2,32,5,5,Yes,0.000149555,98
霧,"['fog', 'mist']",4,1288,1294,1332,1,173,8,19,Yes,0.000117562,29.33333333
熊,['bear'],4,1288,1137,1161,1,86,4,14,Yes,0.000150798,100.6666667
誕,"['nativity', 'be born', 'declension', 'lie', 'be arbitrary']",4,1288,2007,2264,1,149,6,15,Yes,3.22E-05,650.6666667
免,"['excuse', 'dismissal']",4,1288,1160,1185,1,10,8,8,Yes,0.000144796,85.33333333
也,['to be (classical)'],4,1288,1214,1246,1,5,9,3,No,0.000132752,49.33333333
冬,['winter'],4,1288,836,844,3,15,2,5,Yes,0.000241631,301.3333333
摂,"['vicarious', 'surrogate', 'act in addition to', 'take in', 'absorb']",4,1288,2068,2387,1,64,8,13,Yes,2.80E-05,732.6666667
午,"['noon', 'sign of the horse', '11AM-1PM', 'seventh sign of Chinese zodiac']",4,1288,769,775,5,24,2,4,Yes,0.00027714,346
孝,"['filial piety', ""child's respect""]",4,1288,1390,1439,1,39,6,7,Yes,9.88E-05,100.6666667
隠,"['conceal', 'hide', 'cover']",4,1288,614,619,1,170,8,14,Yes,0.000367798,449.3333333
豪,"['overpowering', 'great', 'powerful', 'excelling', 'Australia']",4,1288,1297,1335,1,152,8,14,Yes,0.000116746,31.33333333
稼,"['earnings', 'work', 'earn money']",4,1288,1856,2010,1,115,8,15,Yes,4.55E-05,481.3333333
雲,['cloud'],4,1288,519,523,2,173,2,12,Yes,0.00044515,512.6666667
剛,"['sturdy', 'strength']",4,1288,1716,1824,1,18,8,10,Yes,5.70E-05,357.3333333
薩,"['salvation', 'Buddha']",4,1288,1600,1677,,140,9,17,No,7.20E-05,259.3333333
募,"['recruit', 'campaign', 'gather (contributions)', 'enlist', 'grow violent']",4,1288,2098,2445,2,19,8,12,Yes,2.58E-05,771.3333333
震,"['quake', 'shake', 'tremble', 'quiver', 'shiver']",4,1288,1040,1058,2,173,8,15,Yes,0.000174225,165.3333333
菩,"['kind of grass', 'sacred tree']",4,1288,1839,1991,,140,9,11,No,4.68E-05,468.6666667
寅,"['sign of the tiger', '3-5AM', 'third sign of Chinese zodiac']",4,1288,1920,2105,1,40,9,11,No,4.01E-05,544.6666667
猶,"['furthermore', 'still', 'yet']",4,1288,1440,1494,1,94,8,12,Yes,9.26E-05,137.3333333
詠,"['recitation', 'poem', 'song', 'composing']",4,1288,1813,1958,1,149,8,12,Yes,4.78E-05,446.6666667
忙,"['busy', 'occupied', 'restless']",4,1288,1360,1406,2,61,8,6,Yes,0.000104139,78.66666667
遅,"['slow', 'late', 'back', 'later']",4,1288,1174,1201,2,162,8,12,Yes,0.000141746,76
俠,"['chivalrous person', 'chivalry', 'knight-errant', 'tomboy']",4,1288,,,,9,9,9,No,,
網,"['netting', 'network']",4,1288,1464,1520,1,120,8,14,Yes,8.95E-05,154.6666667
擦,"['grate', 'rub', 'scratch', 'scrape', 'chafe', 'scour']",4,1288,1834,1986,1,64,8,17,Yes,4.69E-05,465.3333333
釧,['bracelet'],4,1288,2425,2546,,167,9,11,No,5.54E-06,838.6666667
遥,"['far off', 'distant', 'long ago']",4,1288,1726,1837,1,162,9,12,No,5.58E-05,366
酬,"['repay', 'reward', 'retribution']",4,1288,2047,2342,1,164,8,13,Yes,2.93E-05,702.6666667
碑,"['tombstone', 'monument']",4,1288,1932,2121,1,112,8,14,Yes,3.92E-05,555.3333333
楓,['maple'],4,1288,2208,2546,1,75,9,13,No,1.80E-05,838.6666667
弓,"['bow', 'bow (archery, violin)']",4,1288,1466,1523,1,57,2,3,Yes,8.92E-05,156.6666667
諒,"['fact', 'reality', 'understand', 'appreciate']",4,1288,2303,2546,1,149,9,15,No,1.22E-05,838.6666667
繋,"['tie', 'fasten', 'chain', 'tether', 'connect']",4,1288,1788,1923,,120,,17,No,4.99E-05,423.3333333
促,"['stimulate', 'urge', 'press', 'demand', 'incite']",4,1288,1609,1688,1,9,8,9,Yes,7.08E-05,266.6666667
疲,"['exhausted', 'tire', 'weary']",4,1288,971,985,2,104,8,10,Yes,0.000193165,211.3333333
弊,"['abuse', 'evil', 'vice', 'breakage']",4,1288,2042,2330,1,55,8,15,Yes,2.98E-05,694.6666667
褒,"['praise', 'extol']",3,1383,1940,2136,1,145,8,15,Yes,3.83E-05,502
奪,"['rob', 'take by force', 'snatch away', 'dispossess', 'plunder', 'usurp']",3,1383,1214,1245,1,37,8,14,Yes,0.000132752,112.6666667
曇,"['cloudy weather', 'cloud up']",3,1383,1426,1480,2,72,8,16,Yes,9.46E-05,64.66666667
僚,"['colleague', 'official', 'companion']",3,1383,1813,1959,1,9,8,14,Yes,4.78E-05,384
吹,"['blow', 'breathe', 'puff', 'emit', 'smoke']",3,1383,532,536,2,30,8,7,Yes,0.000432795,567.3333333
億,"['hundred million', '10**8']",3,1383,2086,2424,2,9,4,15,Yes,2.65E-05,694
栞,"['bookmark', 'guidebook']",3,1383,2431,2546,1,75,9,10,No,4.97E-06,775.3333333
彦,"['lad', 'boy (ancient)']",3,1383,1105,1127,1,59,9,9,No,0.00015717,185.3333333
尿,['urine'],3,1383,2296,2546,1,44,8,7,Yes,1.27E-05,775.3333333
底,"['bottom', 'sole', 'depth', 'bottom price', 'base', 'kind', 'sort']",3,1383,196,198,2,53,4,8,Yes,0.001100966,791.3333333
浩,"['wide expanse', 'abundance', 'vigorous']",3,1383,2002,2258,1,85,9,10,No,3.27E-05,583.3333333
綬,['ribbon'],3,1383,2480,2546,,120,,14,No,2.27E-06,775.3333333
添,"['annexed', 'accompany', 'marry', 'suit', 'meet', 'satisfy', 'attach', 'append', 'garnish', 'imitate']",3,1383,1113,1136,1,85,8,11,Yes,0.000155868,180
滞,"['stagnate', 'be delayed', 'overdue', 'arrears']",3,1383,1826,1976,1,85,8,13,Yes,4.72E-05,395.3333333
姉,['elder sister'],3,1383,704,709,4,38,2,8,Yes,0.000312941,452.6666667
肝,"['liver', 'pluck', 'nerve', 'chutzpah']",3,1383,1693,1800,1,130,8,7,Yes,5.89E-05,278
憂,"['melancholy', 'grieve', 'lament', 'be anxious', 'sad', 'unhappy']",3,1383,1258,1292,1,61,8,15,Yes,0.000125215,83.33333333
鬱,"['gloom', 'depression', 'melancholy', 'luxuriant']",3,1383,1469,1525,,192,8,29,Yes,8.89E-05,94.66666667
泰,"['peaceful', 'calm', 'peace', 'easy', 'Thailand', 'extreme', 'excessive', 'great']",3,1383,1560,1630,1,85,8,10,Yes,7.65E-05,164.6666667
膜,['membrane'],3,1383,2199,2546,1,130,8,14,Yes,1.85E-05,775.3333333
竣,"['end', 'finish']",3,1383,2472,2546,1,117,9,12,No,2.60E-06,775.3333333
伏,"['prostrated', 'bend down', 'bow', 'cover', 'lay (pipes)']",3,1383,916,929,1,9,8,6,Yes,0.000212182,311.3333333
偲,"['recollect', 'remember']",3,1383,2363,2546,1,9,9,11,No,9.21E-06,775.3333333
粧,"['cosmetics', ""adorn (one's person)""]",3,1383,1743,1860,1,119,8,12,Yes,5.44E-05,318
寧,"['rather', 'preferably', 'peaceful', 'quiet', 'tranquility']",3,1383,1142,1166,1,40,8,14,Yes,0.000149264,160.6666667
挟,"['pinch', 'between']",3,1383,2011,2274,2,64,8,9,Yes,3.18E-05,594
沖,"['open sea', 'offing', 'rise high into sky']",3,1383,1614,1693,1,85,4,7,Yes,7.00E-05,206.6666667
盲,"['blind', 'blind man', 'ignoramus']",3,1383,1560,1631,1,109,8,8,Yes,7.65E-05,165.3333333
韓,['Korea'],3,1383,2125,2491,,178,8,18,No,2.39E-05,738.6666667
韓,['Korea'],3,1383,2125,2491,,178,8,18,No,2.39E-05,738.6666667
檜,['Japanese cypress'],3,1383,2166,2546,,75,9,17,No,2.12E-05,775.3333333
玄,"['mysterious', 'occultness', 'black', 'deep', 'profound']",3,1383,787,794,1,95,8,5,Yes,0.000267758,397.3333333
昨,"['yesterday', 'previous']",3,1383,628,633,2,72,4,9,Yes,0.000353948,503.3333333
姑,['mother-in-law'],3,1383,2032,2311,,38,,8,No,3.06E-05,618.6666667
暮,"['evening', 'twilight', ""season's end"", 'livelihood', 'make a living', 'spend time']",3,1383,530,534,2,72,6,14,Yes,0.000434951,568.6666667
謀,"['conspire', 'cheat', 'impose on', 'plan', 'devise', 'scheme', 'have in mind', 'deceive']",3,1383,1499,1559,1,149,8,16,Yes,8.49E-05,117.3333333
倒,"['overthrow', 'fall', 'collapse', 'drop', 'break down']",3,1383,691,696,2,9,8,10,Yes,0.000318924,461.3333333
措,"['set aside', 'give up', 'suspend', 'discontinue', 'lay aside', 'except']",3,1383,2075,2397,1,64,8,11,Yes,2.75E-05,676
醤,['a kind of miso'],3,1383,2182,2546,,164,,17,No,1.99E-05,775.3333333
拘,"['arrest', 'seize', 'concerned', 'adhere to', 'despite']",3,1383,1387,1434,1,64,8,8,Yes,9.96E-05,34
噌,['boisterous'],3,1383,1941,2139,,30,9,14,No,3.82E-05,504
昼,"['daytime', 'noon']",3,1383,849,858,3,72,2,9,Yes,0.000237202,356
鷲,['eagle'],3,1383,2045,2334,,196,9,23,No,2.97E-05,634
崇,"['adore', 'respect', 'revere', 'worship']",3,1383,1732,1848,1,46,8,11,Yes,5.55E-05,310
頌,['eulogy'],3,1383,2384,2546,1,181,9,13,No,7.77E-06,775.3333333
抄,"['extract', 'selection', 'summary', 'copy', 'spread thin']",3,1383,2144,2538,1,64,8,7,Yes,2.26E-05,770
劔,['sword'],3,1383,2461,2546,,18,,16,No,3.17E-06,775.3333333
卿,"['you', 'lord', 'secretary', 'state minister']",3,1383,1587,1663,,26,9,12,No,7.39E-05,186.6666667
祀,"['enshrine', 'worship']",3,1383,2146,2543,,113,,8,No,2.25E-05,773.3333333
篇,"['volume', 'chapter', 'book', 'editing', 'compilation']",3,1383,1288,1326,,118,9,15,No,0.000118591,63.33333333
鹿,['deer'],3,1383,648,653,1,198,4,11,Yes,0.000344235,490
歓,"['delight', 'joy']",3,1383,1450,1508,1,76,8,15,Yes,9.14E-05,83.33333333
厚,"['thick', 'heavy', 'rich', 'kind', 'cordial', 'brazen', 'shameless']",3,1383,1189,1218,2,27,5,9,Yes,0.000138444,129.3333333
培,"['cultivate', 'foster']",3,1383,2235,2546,1,32,8,11,Yes,1.60E-05,775.3333333
貌,"['form', 'appearance', 'countenance']",3,1383,1474,1530,,153,8,14,Yes,8.84E-05,98
敏,"['cleverness', 'agile', 'alert']",3,1383,1344,1387,1,66,8,10,Yes,0.000106586,28.66666667
勅,['imperial order'],3,1383,2105,2459,1,19,8,9,Yes,2.50E-05,717.3333333
涯,"['horizon', 'shore', 'limit', 'bound']",3,1383,1278,1314,1,85,8,11,Yes,0.000120476,70
練,"['practice', 'gloss', 'train', 'drill', 'polish', 'refine']",3,1383,1172,1199,2,120,3,14,Yes,0.000142465,140.6666667
枝,"['bough', 'branch', 'twig', 'limb', 'counter for branches']",3,1383,660,665,2,75,5,8,Yes,0.000335882,482
彰,"['patent', 'clear']",3,1383,2405,2546,1,59,8,14,Yes,6.99E-06,775.3333333
傍,"['bystander', 'side', 'besides', 'while', 'nearby', 'third person']",3,1383,537,541,1,9,8,12,Yes,0.000430289,564
随,"['follow', 'though', 'notwithstanding', 'while', 'during', 'both', 'all', 'obey', 'submit to', 'comply', 'at the mercy of (the waves)']",3,1383,872,883,1,170,8,12,Yes,0.000225566,340.6666667
亜,"['Asia', 'rank next', 'come after', '-ous']",3,1383,1630,1710,1,7,8,7,Yes,6.81E-05,218
圏,"['sphere', 'circle', 'radius', 'range']",3,1383,1619,1698,1,31,8,12,Yes,6.93E-05,210
我,"['ego', 'I', 'selfish', 'our', 'oneself']",3,1383,213,215,1,62,6,7,Yes,0.001044963,780
諏,['consult'],3,1383,2150,2546,,149,9,15,No,2.22E-05,775.3333333
旦,"['daybreak', 'dawn', 'morning']",3,1383,797,805,1,72,8,5,Yes,0.000260279,390.6666667
篠,['bamboo grass'],3,1383,2029,2304,,118,9,17,No,3.07E-05,614
梓,"['catalpa tree', 'woodblock printing']",3,1383,2347,2546,1,75,9,11,No,1.03E-05,775.3333333
牡,['male'],3,1383,1848,2001,,93,9,7,No,4.62E-05,412
扉,"['front door', 'title page', 'front page']",3,1383,1080,1102,1,63,8,12,Yes,0.000163658,202
毅,['strong'],3,1383,2365,2546,1,79,9,15,No,9.09E-06,775.3333333
芳,"['perfume', 'balmy', 'favorable', 'fragrant']",3,1383,1513,1575,1,140,8,7,Yes,8.20E-05,128
硫,['sulphur'],3,1383,2303,2546,1,112,8,12,Yes,1.22E-05,775.3333333
慈,['mercy'],3,1383,1393,1443,1,61,8,13,Yes,9.86E-05,40
筋,"['muscle', 'sinew', 'tendon', 'fiber', 'plot', 'plan', 'descent']",3,1383,841,849,1,118,6,12,Yes,0.000240019,361.3333333
諾,"['consent', 'assent', 'agreement']",3,1383,1996,2244,1,149,8,15,Yes,3.34E-05,574
晶,"['sparkle', 'clear', 'crystal']",3,1383,1748,1866,1,72,8,12,Yes,5.41E-05,322
鬼,"['ghost', 'devil']",3,1383,982,996,1,194,8,10,Yes,0.000189649,267.3333333
縦,"['vertical', 'length', 'height', 'self-indulgent', 'wayward']",3,1383,1308,1349,1,120,6,16,Yes,0.000114123,50
圓,"['yen', 'circle', 'round']",3,1383,1616,1695,,31,10,13,No,6.96E-05,208
宇,"['eaves', 'roof', 'house', 'heaven']",3,1383,1098,1120,2,40,6,6,Yes,0.000158724,190
檀,"['cedar', 'sandlewood', 'spindle tree']",3,1383,2151,2546,1,75,9,17,No,2.21E-05,775.3333333
緩,"['slacken', 'loosen', 'relax', 'lessen', 'be moderate', 'ease']",3,1383,1818,1963,1,120,8,15,Yes,4.76E-05,386.6666667
宏,"['wide', 'large']",3,1383,2185,2546,1,40,9,7,No,1.97E-05,775.3333333
於,"['at', 'in', 'on', 'as for']",3,1383,396,400,1,70,9,8,No,0.000559487,658
逝,"['departed', 'die']",3,1383,2238,2546,1,162,8,10,Yes,1.58E-05,775.3333333
酔,"['drunk', 'feel sick', 'poisoned', 'elated', 'spellbound']",3,1383,806,814,1,164,8,11,Yes,0.000254471,384.6666667
覆,"['capsize', 'cover', 'shade', 'mantle', 'be ruined']",3,1383,1536,1602,1,146,8,18,Yes,7.89E-05,146
童,"['juvenile', 'child']",3,1383,1094,1116,2,117,3,12,Yes,0.000160492,192.6666667
偽,"['falsehood', 'lie', 'deceive', 'pretend', 'counterfeit', 'forgery']",3,1383,1441,1495,1,9,8,11,Yes,9.21E-05,74.66666667
甲,"['armor', 'high (voice)', 'A grade', 'first class', 'former', 'instep', 'carapace']",3,1383,757,762,1,102,8,5,Yes,0.000281705,417.3333333
